ScenarioID,Champion,Second Place,Third Place,Maximum Points,PIA_FinalPoints,NOR_FinalPoints,VER_FinalPoints,RUS_FinalPoints,LEC_FinalPoints
8853,NOR,PIA,VER,420,368,420,293,278,186
8854,PIA,NOR,VER,385,385,347,283,268,205
8855,PIA,NOR,VER,383,383,350,308,290,196
8856,NOR,PIA,VER,371,358,371,340,328,191
8857,PIA,NOR,VER,377,377,338,304,273,219
8858,NOR,PIA,VER,401,374,401,305,257,208
8859,PIA,NOR,VER,355,355,350,297,274,184
8860,NOR,PIA,VER,358,350,358,292,281,238
8861,PIA,NOR,VER,352,352,324,301,270,250
8862,PIA,NOR,RUS,378,378,321,301,312,191
8863,NOR,PIA,VER,384,380,384,291,252,220
8864,PIA,NOR,VER,390,390,354,280,255,184
8865,NOR,PIA,VER,374,341,374,294,287,191
8866,PIA,NOR,VER,364,364,344,324,295,216
8867,NOR,PIA,VER,390,357,390,301,268,215
8868,PIA,NOR,VER,355,355,327,313,272,239
8869,NOR,PIA,VER,348,346,348,322,267,200
8870,PIA,NOR,VER,374,374,343,308,293,211
8871,PIA,RUS,NOR,340,340,321,288,328,200
8872,PIA,NOR,VER,395,395,323,289,269,186
8873,PIA,NOR,VER,372,372,351,300,266,191
8874,PIA,NOR,VER,371,371,323,322,293,183
8875,PIA,NOR,RUS,383,383,318,278,307,201
8876,PIA,NOR,VER,366,366,365,327,283,223
8877,PIA,NOR,VER,376,376,337,309,255,211
8878,PIA,NOR,VER,371,371,345,322,264,214
8879,PIA,NOR,VER,382,382,361,291,279,209
8880,PIA,NOR,VER,359,359,332,309,265,215
8881,PIA,NOR,VER,403,403,354,336,286,178
8882,PIA,NOR,VER,386,386,376,290,267,216
8883,PIA,NOR,VER,387,387,363,291,253,284
8884,PIA,NOR,RUS,366,366,338,290,296,184
8885,PIA,NOR,VER,384,384,380,297,284,191
8886,PIA,NOR,VER,388,388,364,291,253,208
8887,PIA,NOR,VER,399,399,319,318,255,196
8888,NOR,PIA,VER,359,343,359,299,275,197
8889,PIA,NOR,VER,386,386,326,298,278,204
8890,PIA,NOR,VER,346,346,335,295,249,220
8891,PIA,NOR,VER,370,370,350,316,275,225
8892,PIA,NOR,VER,384,384,368,328,261,205
8893,PIA,NOR,VER,343,343,339,334,254,179
8894,PIA,NOR,VER,369,369,355,307,302,210
8895,NOR,PIA,VER,383,353,383,302,293,178
8896,PIA,NOR,VER,381,381,356,332,261,192
8897,PIA,NOR,VER,378,378,322,313,242,204
8898,NOR,PIA,VER,362,354,362,303,271,214
8899,NOR,PIA,VER,354,347,354,346,257,194
8900,PIA,NOR,VER,368,368,314,313,247,179
8901,NOR,PIA,VER,378,377,378,321,260,187
8902,PIA,NOR,RUS,397,397,339,292,318,196
8903,PIA,NOR,VER,417,417,333,295,270,210
8904,PIA,NOR,VER,378,378,351,304,282,211
8905,PIA,NOR,RUS,383,383,356,291,304,195
8906,PIA,NOR,RUS,409,409,335,286,293,175
8907,PIA,NOR,VER,389,389,383,294,250,195
8908,PIA,VER,NOR,381,381,334,338,257,218
8909,PIA,NOR,VER,367,367,344,310,268,183
8910,NOR,PIA,VER,372,337,372,295,273,210
8911,PIA,NOR,VER,359,359,345,301,255,230
8912,NOR,PIA,VER,349,347,349,301,262,237
8913,PIA,NOR,RUS,388,388,385,307,327,203
8914,PIA,NOR,VER,389,389,353,283,245,214
8915,PIA,NOR,VER,388,388,373,327,254,210
8916,NOR,PIA,VER,358,353,358,345,258,219
8917,PIA,NOR,VER,352,352,349,296,269,197
8918,PIA,NOR,VER,373,373,333,284,241,218
8919,NOR,PIA,RUS,358,353,358,288,289,195
8920,PIA,NOR,VER,364,364,352,293,255,192
8921,PIA,NOR,RUS,390,390,376,281,300,216
8922,PIA,NOR,RUS,372,372,345,303,306,187
8923,PIA,NOR,VER,369,369,333,303,279,211
8924,PIA,NOR,VER,366,366,324,304,301,256
8925,PIA,NOR,VER,381,381,340,301,247,233
8926,NOR,PIA,VER,361,358,361,313,281,193
8927,NOR,PIA,VER,344,341,344,302,296,222
8928,PIA,NOR,VER,392,392,362,293,259,209
8929,NOR,PIA,VER,381,365,381,304,254,231
8930,NOR,PIA,VER,359,355,359,315,248,200
8931,PIA,NOR,VER,381,381,380,296,245,193
8932,PIA,NOR,VER,365,365,355,341,249,179
8933,PIA,NOR,VER,362,362,337,305,281,207
8934,NOR,PIA,VER,406,371,406,291,269,182
8935,PIA,NOR,RUS,407,407,336,298,329,197
8936,PIA,VER,NOR,356,356,324,325,263,195
8937,PIA,NOR,VER,409,409,346,286,258,207
8938,PIA,NOR,VER,393,393,350,285,271,201
8939,PIA,NOR,VER,412,412,355,335,255,225
8940,PIA,NOR,VER,381,381,373,287,239,213
8941,PIA,VER,NOR,362,362,329,335,272,212
8942,PIA,NOR,VER,374,374,353,281,273,224
8943,PIA,NOR,VER,343,343,326,301,245,206
8944,NOR,PIA,VER,367,356,367,327,264,205
8945,PIA,NOR,VER,374,374,335,305,269,202
8946,PIA,NOR,VER,371,371,342,316,259,193
8947,PIA,NOR,VER,398,398,381,287,265,195
8948,PIA,NOR,VER,346,346,344,308,285,196
8949,PIA,NOR,VER,397,397,348,286,248,229
8950,PIA,NOR,VER,378,378,349,333,271,190
8951,PIA,NOR,VER,396,396,340,288,267,202
8952,PIA,VER,NOR,397,397,324,368,289,183
8953,NOR,PIA,VER,370,369,370,326,245,202
8954,NOR,PIA,VER,361,356,361,304,277,200
8955,PIA,NOR,VER,359,359,353,308,266,232
8956,PIA,NOR,VER,365,365,359,307,279,181
8957,PIA,NOR,VER,383,383,355,289,262,187
8958,PIA,NOR,RUS,364,364,352,280,343,187
8959,PIA,NOR,VER,383,383,365,316,287,193
8960,PIA,NOR,VER,365,365,326,279,252,250
8961,PIA,NOR,VER,360,360,330,307,306,208
8962,PIA,NOR,VER,355,355,341,299,276,177
8963,NOR,PIA,VER,375,347,375,308,275,218
8964,PIA,NOR,VER,360,360,344,324,250,243
8965,NOR,PIA,VER,389,369,389,303,283,212
8966,NOR,PIA,VER,355,348,355,296,272,221
8967,NOR,PIA,VER,386,350,386,291,250,206
8968,PIA,NOR,VER,349,349,339,316,256,249
8969,NOR,PIA,VER,380,340,380,320,259,248
8970,PIA,VER,NOR,389,389,344,347,257,200
8971,PIA,NOR,RUS,365,365,331,273,287,210
8972,PIA,NOR,VER,357,357,339,326,280,188
8973,NOR,PIA,VER,369,360,369,314,266,244
8974,PIA,NOR,VER,388,388,335,284,257,218
8975,PIA,NOR,VER,370,370,326,315,256,211
8976,PIA,NOR,RUS,394,394,330,286,292,194
8977,NOR,PIA,VER,384,343,384,320,262,201
8978,NOR,PIA,VER,379,355,379,299,276,234
8979,PIA,NOR,VER,359,359,354,295,276,243
8980,PIA,NOR,VER,370,370,370,329,303,209
8981,PIA,NOR,VER,354,354,352,346,284,207
8982,PIA,NOR,VER,392,392,348,296,285,207
8983,PIA,NOR,VER,358,358,357,288,259,216
8984,PIA,NOR,VER,376,376,332,288,261,192
8985,NOR,PIA,VER,372,363,372,307,264,194
8986,PIA,NOR,VER,373,373,338,288,279,205
8987,PIA,NOR,VER,360,360,347,296,276,196
8988,PIA,NOR,VER,381,381,339,304,263,205
8989,PIA,NOR,VER,345,345,343,309,287,203
8990,PIA,NOR,VER,397,397,379,299,266,222
8991,PIA,NOR,VER,374,374,345,309,262,206
8992,PIA,NOR,RUS,401,401,337,284,292,212
8993,PIA,NOR,VER,378,378,342,310,270,217
8994,PIA,NOR,VER,366,366,339,310,275,212
8995,PIA,NOR,VER,392,392,356,308,273,205
8996,PIA,NOR,VER,343,343,327,309,288,224
8997,PIA,NOR,VER,384,384,351,291,264,200
8998,PIA,NOR,VER,365,365,348,302,259,231
8999,PIA,NOR,VER,386,386,341,307,258,188
9000,PIA,NOR,VER,402,402,315,283,280,229
9001,NOR,PIA,VER,355,340,355,299,263,206
9002,PIA,NOR,VER,369,369,326,293,287,181
9003,PIA,NOR,VER,416,416,322,300,257,194
9004,NOR,PIA,VER,369,344,369,289,255,262
9005,PIA,NOR,VER,389,389,333,307,276,188
9006,PIA,NOR,VER,389,389,335,301,294,272
9007,PIA,NOR,VER,382,382,341,320,268,241
9008,PIA,NOR,VER,376,376,319,312,275,198
9009,NOR,PIA,VER,368,361,368,290,274,204
9010,PIA,NOR,RUS,376,376,334,283,305,194
9011,PIA,VER,NOR,349,349,322,326,291,266
9012,PIA,NOR,VER,350,350,344,300,277,243
9013,PIA,NOR,VER,380,380,319,314,282,224
9014,PIA,NOR,RUS,388,388,377,280,290,191
9015,PIA,VER,NOR,368,368,327,331,273,228
9016,PIA,NOR,VER,382,382,367,280,255,218
9017,PIA,NOR,VER,364,364,353,300,263,233
9018,PIA,NOR,VER,385,385,367,313,276,209
9019,NOR,PIA,VER,365,358,365,283,256,229
9020,PIA,NOR,VER,355,355,353,323,259,222
9021,PIA,NOR,VER,376,376,341,298,271,210
9022,PIA,NOR,VER,362,362,321,306,266,192
9023,PIA,NOR,VER,340,340,339,294,265,206
9024,PIA,NOR,VER,375,375,341,303,275,204
9025,PIA,NOR,VER,357,357,344,293,264,240
9026,NOR,PIA,VER,378,356,378,312,273,203
9027,PIA,NOR,VER,392,392,330,299,255,216
9028,PIA,NOR,VER,381,381,337,301,249,251
9029,PIA,NOR,VER,360,360,344,330,248,256
9030,PIA,NOR,VER,391,391,380,307,261,193
9031,PIA,NOR,VER,404,404,342,303,281,222
9032,NOR,PIA,VER,370,336,370,320,316,207
9033,PIA,NOR,VER,386,386,329,306,298,219
9034,PIA,VER,NOR,354,354,349,350,271,204
9035,PIA,NOR,VER,395,395,346,321,281,180
9036,PIA,NOR,VER,399,399,389,300,268,232
9037,PIA,NOR,VER,357,357,328,285,270,222
9038,PIA,NOR,VER,372,372,327,290,251,253
9039,PIA,NOR,VER,362,362,349,284,259,199
9040,PIA,NOR,VER,398,398,325,315,279,208
9041,PIA,NOR,RUS,359,359,314,286,296,188
9042,PIA,VER,NOR,396,396,343,347,251,193
9043,PIA,NOR,RUS,373,373,349,276,303,187
9044,PIA,NOR,VER,395,395,352,291,255,178
9045,PIA,NOR,VER,368,368,352,294,283,196
9046,NOR,PIA,VER,366,353,366,324,250,252
9047,PIA,NOR,VER,386,386,337,331,249,198
9048,PIA,NOR,VER,381,381,367,309,253,189
9049,NOR,PIA,VER,382,366,382,307,267,227
9050,PIA,NOR,VER,381,381,357,311,241,210
9051,PIA,NOR,VER,354,354,346,304,244,226
9052,PIA,NOR,VER,355,355,340,277,266,226
9053,PIA,VER,NOR,363,363,327,334,273,221
9054,PIA,NOR,VER,380,380,355,292,255,242
9055,PIA,NOR,RUS,392,392,325,299,301,233
9056,PIA,NOR,VER,390,390,335,327,270,204
9057,PIA,NOR,VER,372,372,316,301,241,204
9058,NOR,PIA,VER,363,354,363,301,260,212
9059,PIA,NOR,VER,376,376,373,306,278,210
9060,PIA,NOR,VER,356,356,341,294,253,208
9061,PIA,NOR,VER,362,362,340,278,256,221
9062,NOR,PIA,VER,374,369,374,290,286,188
9063,PIA,NOR,VER,366,366,353,281,281,227
9064,NOR,PIA,VER,359,357,359,284,265,214
9065,NOR,PIA,VER,354,339,354,298,260,213
9066,PIA,NOR,VER,362,362,346,330,262,215
9067,PIA,NOR,VER,388,388,353,303,269,206
9068,PIA,NOR,VER,386,386,360,301,272,193
9069,PIA,NOR,RUS,391,391,336,292,296,186
9070,PIA,NOR,VER,416,416,348,291,240,202
9071,PIA,NOR,VER,384,384,364,304,261,225
9072,PIA,NOR,VER,370,370,336,300,286,199
9073,PIA,NOR,VER,362,362,346,291,263,260
9074,PIA,NOR,VER,387,387,360,307,283,212
9075,PIA,NOR,VER,359,359,349,344,262,210
9076,NOR,PIA,VER,367,363,367,327,272,207
9077,PIA,NOR,VER,350,350,349,319,281,220
9078,PIA,VER,NOR,407,407,347,352,295,225
9079,PIA,NOR,VER,350,350,341,312,304,198
9080,PIA,NOR,VER,374,374,328,291,246,202
9081,PIA,NOR,VER,361,361,352,310,254,238
9082,PIA,NOR,VER,381,381,376,316,259,174
9083,NOR,PIA,VER,362,358,362,285,239,217
9084,NOR,PIA,VER,388,367,388,310,270,206
9085,PIA,NOR,VER,367,367,331,300,264,197
9086,PIA,NOR,VER,367,367,351,303,295,208
9087,PIA,NOR,VER,371,371,324,297,269,201
9088,PIA,NOR,VER,393,393,343,307,256,197
9089,PIA,NOR,VER,371,371,336,308,279,223
9090,NOR,PIA,VER,388,345,388,291,250,199
9091,PIA,NOR,VER,383,383,351,316,261,226
9092,PIA,NOR,VER,384,384,350,320,276,207
9093,PIA,NOR,VER,386,386,373,276,271,196
9094,NOR,PIA,RUS,387,369,387,273,278,192
9095,NOR,PIA,VER,397,374,397,301,276,226
9096,PIA,NOR,VER,360,360,320,280,266,178
9097,NOR,PIA,VER,376,348,376,313,246,208
9098,NOR,PIA,RUS,384,345,384,284,290,190
9099,PIA,NOR,VER,366,366,352,287,282,212
9100,PIA,NOR,VER,366,366,323,292,261,208
9101,PIA,NOR,VER,374,374,335,282,258,206
9102,NOR,PIA,VER,376,345,376,309,268,213
9103,PIA,NOR,VER,345,345,339,321,281,177
9104,PIA,NOR,VER,369,369,353,308,274,213
9105,NOR,PIA,VER,378,365,378,326,261,212
9106,PIA,NOR,VER,358,358,344,317,257,183
9107,PIA,NOR,VER,396,396,361,307,282,181
9108,PIA,VER,NOR,357,357,319,333,283,214
9109,PIA,VER,NOR,348,348,326,329,271,206
9110,PIA,NOR,VER,348,348,326,306,242,245
9111,PIA,NOR,VER,390,390,341,302,266,184
9112,PIA,NOR,VER,362,362,359,314,253,208
9113,PIA,NOR,RUS,385,385,358,274,303,213
9114,PIA,NOR,VER,342,342,335,315,268,210
9115,NOR,PIA,VER,354,344,354,333,302,195
9116,PIA,NOR,RUS,348,348,340,287,320,196
9117,NOR,PIA,VER,361,346,361,345,279,211
9118,NOR,PIA,VER,377,367,377,282,276,213
9119,PIA,NOR,VER,369,369,345,294,264,183
9120,PIA,NOR,RUS,378,378,354,289,318,185
9121,PIA,NOR,VER,373,373,351,303,285,214
9122,PIA,NOR,VER,409,409,326,310,256,199
9123,PIA,NOR,VER,372,372,338,313,286,209
9124,PIA,NOR,VER,356,356,351,326,277,209
9125,PIA,NOR,VER,409,409,353,304,237,217
9126,NOR,PIA,VER,380,342,380,316,266,187
9127,PIA,NOR,VER,374,374,324,324,258,189
9128,PIA,NOR,VER,353,353,341,298,272,176
9129,PIA,NOR,VER,405,405,330,291,243,197
9130,NOR,PIA,VER,366,346,366,308,276,212
9131,PIA,NOR,VER,361,361,334,313,245,185
9132,PIA,NOR,VER,410,410,370,324,253,184
9133,NOR,PIA,VER,389,377,389,315,250,216
9134,PIA,NOR,VER,363,363,353,325,282,220
9135,PIA,NOR,VER,366,366,343,304,294,200
9136,NOR,PIA,VER,374,351,374,339,271,179
9137,NOR,PIA,VER,377,376,377,284,281,180
9138,PIA,VER,NOR,384,384,314,335,256,179
9139,PIA,NOR,VER,374,374,369,284,275,216
9140,PIA,NOR,VER,366,366,354,317,293,239
9141,NOR,PIA,VER,363,354,363,280,258,211
9142,PIA,NOR,VER,383,383,364,317,291,194
9143,PIA,NOR,VER,388,388,344,297,270,208
9144,PIA,NOR,RUS,374,374,337,285,287,217
9145,PIA,NOR,VER,394,394,343,313,284,197
9146,PIA,NOR,VER,386,386,346,290,256,196
9147,PIA,NOR,VER,365,365,333,306,269,199
9148,PIA,NOR,VER,368,368,327,309,259,196
9149,PIA,NOR,VER,372,372,357,330,274,205
9150,PIA,NOR,VER,403,403,331,327,267,191
9151,NOR,PIA,VER,370,355,370,305,283,201
9152,PIA,NOR,VER,381,381,346,331,239,203
9153,PIA,NOR,VER,381,381,331,281,249,243
9154,PIA,NOR,VER,351,351,333,302,254,200
9155,PIA,NOR,VER,367,367,356,298,264,238
9156,PIA,NOR,VER,358,358,335,297,249,183
9157,PIA,NOR,VER,375,375,330,301,279,202
9158,PIA,NOR,VER,373,373,350,289,253,179
9159,PIA,NOR,VER,366,366,336,334,271,181
9160,PIA,NOR,VER,376,376,332,282,254,206
9161,PIA,NOR,RUS,385,385,378,275,277,191
9162,NOR,PIA,VER,377,338,377,308,259,209
9163,PIA,VER,NOR,348,348,314,319,312,253
9164,NOR,PIA,VER,391,362,391,295,249,224
9165,PIA,NOR,VER,383,383,330,326,253,221
9166,NOR,PIA,VER,395,336,395,314,253,220
9167,PIA,NOR,VER,401,401,353,304,266,212
9168,PIA,NOR,VER,354,354,328,323,269,228
9169,NOR,PIA,VER,359,356,359,325,249,194
9170,PIA,NOR,VER,372,372,367,306,283,183
9171,PIA,VER,NOR,377,377,327,330,246,210
9172,PIA,NOR,VER,390,390,340,318,275,185
9173,PIA,NOR,VER,378,378,324,318,271,198
9174,PIA,NOR,VER,372,372,347,325,256,194
9175,NOR,PIA,VER,345,339,345,303,286,194
9176,PIA,NOR,VER,377,377,345,296,277,235
9177,PIA,NOR,RUS,352,352,320,294,306,200
9178,NOR,PIA,VER,362,346,362,327,269,212
9179,PIA,NOR,VER,367,367,351,317,267,216
9180,PIA,NOR,RUS,381,381,344,290,293,198
9181,PIA,NOR,VER,401,401,347,314,250,187
9182,PIA,RUS,NOR,374,374,333,329,336,229
9183,PIA,NOR,VER,372,372,371,317,247,198
9184,PIA,NOR,VER,371,371,351,312,301,230
9185,PIA,NOR,VER,399,399,356,299,295,195
9186,PIA,NOR,RUS,367,367,345,288,298,185
9187,PIA,NOR,VER,391,391,330,297,254,209
9188,PIA,NOR,VER,385,385,331,274,259,192
9189,PIA,NOR,RUS,363,363,316,312,316,215
9190,PIA,NOR,VER,397,397,346,326,269,203
9191,NOR,PIA,VER,402,392,402,312,245,215
9192,PIA,NOR,VER,358,358,341,288,261,220
9193,PIA,NOR,VER,362,362,354,327,266,203
9194,PIA,NOR,VER,359,359,359,294,286,197
9195,PIA,NOR,VER,392,392,367,305,284,190
9196,NOR,PIA,VER,362,337,362,311,245,191
9197,NOR,PIA,VER,357,337,357,279,279,202
9198,PIA,NOR,VER,384,384,383,303,262,192
9199,PIA,NOR,VER,373,373,322,314,271,200
9200,PIA,NOR,VER,350,350,344,286,259,226
9201,PIA,NOR,VER,375,375,354,308,264,197
9202,PIA,NOR,VER,365,365,335,314,252,221
9203,PIA,NOR,VER,407,407,341,311,256,185
9204,PIA,NOR,VER,414,414,329,278,273,216
9205,PIA,NOR,VER,360,360,332,323,255,183
9206,PIA,NOR,VER,378,378,362,304,266,202
9207,PIA,NOR,VER,388,388,318,292,284,206
9208,NOR,PIA,VER,361,346,361,284,284,185
9209,PIA,NOR,VER,364,364,356,300,279,203
9210,PIA,NOR,RUS,372,372,346,308,311,199
9211,PIA,NOR,RUS,364,364,345,273,274,220
9212,PIA,NOR,VER,371,371,366,280,251,210
9213,PIA,NOR,VER,386,386,338,294,264,225
9214,PIA,NOR,VER,371,371,342,296,250,250
9215,PIA,NOR,VER,362,362,342,296,260,204
9216,PIA,VER,NOR,342,342,330,331,253,184
9217,PIA,NOR,VER,384,384,349,322,250,212
9218,VER,PIA,NOR,363,349,340,363,270,204
9219,PIA,NOR,VER,353,353,338,301,292,213
9220,NOR,PIA,VER,383,375,383,321,242,180
9221,PIA,NOR,VER,361,361,348,318,264,228
9222,NOR,PIA,VER,339,336,339,323,261,218
9223,NOR,PIA,VER,357,354,357,316,271,189
9224,PIA,NOR,VER,345,345,320,313,274,210
9225,PIA,NOR,VER,408,408,336,277,274,206
9226,PIA,NOR,VER,364,364,332,286,282,179
9227,PIA,NOR,VER,374,374,322,310,250,233
9228,PIA,NOR,RUS,361,361,327,281,305,224
9229,PIA,NOR,VER,367,367,345,307,285,180
9230,PIA,NOR,VER,398,398,336,301,296,197
9231,PIA,NOR,VER,401,401,358,284,268,224
9232,PIA,NOR,VER,356,356,350,323,266,197
9233,PIA,NOR,VER,371,371,367,314,273,216
9234,PIA,NOR,VER,387,387,350,294,268,236
9235,PIA,NOR,VER,371,371,333,301,291,221
9236,PIA,NOR,VER,366,366,352,305,253,210
9237,PIA,NOR,VER,384,384,337,320,290,193
9238,PIA,NOR,VER,369,369,352,296,260,256
9239,PIA,VER,NOR,354,354,326,328,273,221
9240,PIA,NOR,VER,366,366,362,310,269,245
9241,PIA,NOR,VER,392,392,344,294,277,218
9242,PIA,NOR,VER,380,380,327,288,268,205
9243,PIA,NOR,VER,345,345,343,296,265,217
9244,PIA,NOR,VER,384,384,345,311,248,216
9245,NOR,PIA,RUS,357,354,357,299,309,206
9246,NOR,PIA,VER,388,370,388,326,247,205
9247,PIA,NOR,VER,380,380,334,283,264,194
9248,PIA,NOR,VER,378,378,355,306,282,208
9249,PIA,NOR,VER,361,361,345,304,255,203
9250,PIA,NOR,VER,383,383,350,279,265,214
9251,PIA,NOR,VER,351,351,330,302,253,199
9252,PIA,NOR,VER,391,391,338,307,263,214
9253,PIA,NOR,VER,351,351,334,308,249,202
9254,PIA,NOR,VER,384,384,338,312,309,203
9255,PIA,NOR,VER,379,379,345,285,279,193
9256,PIA,NOR,VER,401,401,361,304,268,222
9257,PIA,NOR,VER,385,385,346,288,281,195
9258,PIA,NOR,VER,361,361,331,287,271,205
9259,NOR,PIA,VER,361,350,361,296,250,201
9260,PIA,VER,NOR,376,376,329,333,270,201
9261,PIA,NOR,VER,354,354,345,323,280,201
9262,PIA,NOR,VER,374,374,352,315,257,225
9263,PIA,NOR,VER,380,380,332,307,257,185
9264,NOR,PIA,RUS,361,344,361,286,295,204
9265,NOR,PIA,VER,358,357,358,312,267,185
9266,PIA,NOR,VER,359,359,322,315,253,210
9267,PIA,NOR,VER,375,375,325,298,254,184
9268,NOR,PIA,VER,370,368,370,293,279,213
9269,PIA,NOR,VER,371,371,360,315,281,177
9270,PIA,NOR,VER,397,397,343,322,260,203
9271,PIA,NOR,VER,412,412,350,325,268,210
9272,PIA,VER,NOR,386,386,318,319,263,198
9273,PIA,NOR,VER,377,377,356,308,244,221
9274,PIA,NOR,VER,357,357,332,290,250,200
9275,PIA,NOR,VER,380,380,357,281,255,206
9276,NOR,PIA,VER,392,362,392,316,237,195
9277,PIA,NOR,VER,368,368,331,292,251,208
9278,PIA,NOR,VER,350,350,339,292,290,191
9279,PIA,NOR,VER,358,358,352,320,281,205
9280,NOR,PIA,VER,361,356,361,324,268,219
9281,NOR,PIA,VER,348,343,348,306,272,205
9282,PIA,NOR,VER,380,380,335,294,285,219
9283,PIA,NOR,VER,393,393,379,308,265,202
9284,PIA,NOR,VER,370,370,327,319,266,217
9285,NOR,PIA,VER,353,338,353,291,286,224
9286,PIA,NOR,VER,369,369,327,313,261,218
9287,PIA,NOR,VER,375,375,354,303,238,257
9288,PIA,NOR,VER,367,367,336,299,256,226
9289,PIA,NOR,VER,350,350,348,329,255,185
9290,PIA,NOR,VER,354,354,340,303,271,214
9291,NOR,PIA,VER,399,372,399,305,240,228
9292,PIA,NOR,VER,388,388,342,293,270,186
9293,PIA,NOR,VER,360,360,327,319,286,209
9294,PIA,NOR,VER,348,348,340,321,293,209
9295,PIA,NOR,VER,385,385,342,319,276,186
9296,PIA,NOR,VER,392,392,337,313,274,237
9297,NOR,PIA,VER,369,365,369,283,261,196
9298,PIA,NOR,VER,356,356,341,311,301,195
9299,PIA,NOR,VER,380,380,362,337,261,220
9300,PIA,NOR,VER,376,376,341,281,276,200
9301,NOR,PIA,RUS,385,378,385,285,310,204
9302,PIA,NOR,VER,372,372,346,314,256,193
9303,PIA,NOR,VER,367,367,363,325,311,226
9304,PIA,NOR,VER,352,352,350,328,284,218
9305,PIA,NOR,VER,394,394,346,333,253,198
9306,PIA,NOR,VER,381,381,334,280,264,233
9307,PIA,NOR,VER,364,364,339,286,277,202
9308,PIA,NOR,VER,368,368,358,312,258,186
9309,NOR,PIA,VER,372,354,372,299,257,198
9310,PIA,VER,NOR,348,348,339,340,251,223
9311,PIA,NOR,VER,393,393,333,293,268,208
9312,PIA,NOR,RUS,378,378,324,287,303,195
9313,PIA,NOR,RUS,385,385,339,273,289,231
9314,PIA,NOR,VER,392,392,369,313,253,182
9315,PIA,NOR,VER,349,349,338,307,259,229
9316,NOR,PIA,VER,381,369,381,301,292,209
9317,PIA,NOR,VER,359,359,334,310,309,218
9318,NOR,PIA,VER,374,364,374,282,271,206
9319,PIA,RUS,NOR,373,373,324,291,327,188
9320,PIA,NOR,RUS,386,386,362,282,285,221
9321,PIA,NOR,VER,343,343,330,309,272,231
9322,PIA,NOR,VER,368,368,341,296,242,184
9323,PIA,NOR,VER,381,381,336,313,276,188
9324,PIA,NOR,VER,367,367,354,311,260,214
9325,PIA,NOR,RUS,354,354,326,292,310,201
9326,PIA,NOR,VER,364,364,359,347,273,202
9327,PIA,NOR,VER,369,369,343,342,240,203
9328,NOR,PIA,VER,358,357,358,302,271,203
9329,PIA,NOR,VER,382,382,344,331,253,214
9330,PIA,NOR,VER,357,357,338,302,295,226
9331,PIA,NOR,VER,355,355,354,314,281,219
9332,PIA,NOR,VER,406,406,332,297,267,217
9333,PIA,NOR,VER,424,424,340,333,275,189
9334,PIA,NOR,VER,378,378,330,295,276,212
9335,PIA,NOR,RUS,366,366,337,280,286,199
9336,PIA,VER,NOR,396,396,347,355,261,221
9337,PIA,VER,NOR,376,376,324,331,293,195
9338,PIA,VER,NOR,386,386,317,332,258,185
9339,PIA,NOR,VER,378,378,348,283,247,231
9340,PIA,NOR,VER,348,348,345,306,237,197
9341,NOR,PIA,VER,377,366,377,299,262,230
9342,PIA,NOR,VER,347,347,337,285,260,213
9343,PIA,NOR,VER,373,373,332,310,273,177
9344,NOR,PIA,VER,360,338,360,325,274,198
9345,PIA,NOR,RUS,362,362,346,289,305,199
9346,PIA,NOR,VER,351,351,323,311,266,183
9347,PIA,NOR,VER,401,401,332,295,289,214
9348,PIA,NOR,VER,365,365,357,310,253,236
9349,NOR,PIA,VER,361,360,361,315,277,213
9350,PIA,NOR,VER,399,399,363,285,266,198
9351,NOR,PIA,VER,350,348,350,297,276,186
9352,PIA,NOR,VER,345,345,343,333,295,195
9353,PIA,NOR,VER,398,398,350,291,288,185
9354,PIA,NOR,VER,356,356,352,303,267,196
9355,PIA,NOR,VER,360,360,342,319,305,198
9356,PIA,NOR,VER,388,388,350,300,279,187
9357,PIA,NOR,VER,390,390,338,315,285,196
9358,PIA,NOR,VER,369,369,340,336,293,203
9359,PIA,NOR,VER,347,347,324,317,294,180
9360,PIA,NOR,VER,370,370,331,299,242,232
9361,PIA,NOR,VER,389,389,341,294,239,198
9362,NOR,PIA,VER,375,350,375,335,255,191
9363,PIA,NOR,VER,365,365,327,321,257,197
9364,PIA,NOR,VER,380,380,350,307,274,193
9365,PIA,NOR,RUS,359,359,326,287,304,194
9366,NOR,PIA,VER,377,361,377,319,271,207
9367,PIA,NOR,VER,375,375,339,288,268,201
9368,PIA,NOR,VER,414,414,323,295,260,250
9369,PIA,NOR,VER,364,364,331,313,297,200
9370,PIA,NOR,VER,346,346,342,297,293,183
9371,PIA,NOR,RUS,415,415,352,287,298,234
9372,NOR,PIA,VER,377,344,377,275,271,201
9373,NOR,PIA,VER,367,349,367,318,269,202
9374,PIA,NOR,VER,358,358,347,344,279,198
9375,PIA,NOR,RUS,368,368,325,297,311,208
9376,PIA,NOR,VER,365,365,351,307,277,202
9377,PIA,VER,NOR,361,361,329,350,280,186
9378,PIA,NOR,VER,374,374,349,300,278,193
9379,PIA,NOR,VER,398,398,352,286,253,196
9380,PIA,NOR,RUS,372,372,339,292,331,258
9381,NOR,PIA,RUS,361,359,361,301,314,205
9382,PIA,NOR,VER,391,391,325,289,278,234
9383,NOR,PIA,VER,375,354,375,295,266,209
9384,PIA,NOR,VER,377,377,373,321,253,197
9385,PIA,NOR,VER,354,354,324,284,274,207
